C.D.S.  -  SIMBAD4 rel 1.7  -  2019.11.01CET19:29:02

sptypes='B3'
------------

Number of objects : 2849

Num ;          identifier          ;typ;       coord1 (ICRS,J2000/2000)        ;Mag U ;Mag B ;Mag V ;Mag R ;Mag I ;  spec. type   ;#bib;#not
1590;HD 75871                      ;*  ;08 51 11.0945826866 -41 39 40.519135413; 7.12 ; 7.81 ; 7.80 ;     ~;     ~;B3V            ;  20;   0
1591;CD-41 4187                    ;*  ;08 29 30.4975166951 -41 45 50.242059099;     ~;10.34 ;10.27 ;     ~;     ~;B3V            ;   0;   0
1592;HD 71019                      ;*  ;08 23 25.2270243863 -42 48 26.161094479;     ~; 8.12 ; 8.21 ;     ~;     ~;B3II/III       ;   7;   0
1593;HR 3322                       ;Al*;08 24 57.20672 -42 46 11.4071          ; 5.29 ; 5.90 ; 6.02 ;     ~;     ~;B3V            ;  52;   1
1594;HD 71336                      ;*  ;08 25 06.9832185988 -43 21 52.641934842; 7.23 ; 7.89 ; 7.99 ;     ~;     ~;B3III/IV       ;  17;   0
1595;HD 71508                      ;*  ;08 26 08.8244340109 -42 51 46.619679471;     ~; 9.79 ; 9.74 ;     ~;     ~;B3IV/V         ;   5;   0
1596;HD 71627                      ;*  ;08 26 41.2212160152 -42 52 20.142268467;     ~; 9.42 ; 9.35 ;     ~;     ~;B3II/III       ;   9;   0
1597;HD 71693                      ;*  ;08 26 58.2687563902 -43 51 47.204754556;     ~; 9.36 ; 9.32 ;     ~;     ~;B3III/IV       ;   5;   0
1598;HD 72107                      ;*  ;08 29 14.6586297631 -43 27 57.116867473;     ~;10.08 ; 9.83 ;     ~;     ~;B3II/III       ;   6;   0
1599;HD 69930                      ;*  ;08 17 30.5390370843 -43 37 07.474581066;     ~; 8.88 ; 8.91 ;     ~;     ~;B3II/III       ;  10;   0
1600;HD 67385                      ;*  ;08 05 43.0655847731 -45 10 16.305851696;     ~; 6.910; 7.062;     ~;     ~;B3V            ;  17;   1
1601;HD 65904                      ;*  ;07 59 01.8029828037 -45 12 57.017916255;     ~; 5.823; 5.963;     ~;     ~;B3V            ;  42;   0
1602;HD 64997                      ;*  ;07 54 38.2479766400 -44 04 41.672886418;     ~; 9.55 ; 9.58 ;     ~;     ~;B3III          ;   3;   0
1603;HD 63579                      ;*  ;07 47 35.2100613817 -47 00 46.638301988;     ~; 6.850; 6.967;     ~;     ~;B3V            ;   9;   0
1604;HD 65658                      ;*  ;07 57 38.0716195429 -46 35 35.840441589;     ~; 7.112; 7.246;     ~;     ~;B3V            ;  20;   1
1605;HD 40200                      ;*  ;05 54 41.1202045896 -49 37 37.246165991;     ~; 5.940; 6.098;     ~;     ~;B3III          ;  32;   0
1606;HD 82108                      ;*  ;09 28 46.1522553100 -39 08 16.628363044;     ~; 9.23 ; 9.24 ;     ~;     ~;B3V            ;   7;   0
1607;CD-42 4827                    ;*iN;08 57 59.4889857984 -42 49 39.632777504;     ~;10.12 ;10.01 ;     ~;     ~;B3V            ;   9;   0
1608;HD 75275                      ;*  ;08 47 24.1609361863 -44 03 59.359443930;     ~; 8.72 ; 8.78 ;     ~;     ~;B3V            ;   6;   0
1609;HD 75549                      ;*  ;08 49 03.3607142586 -43 45 40.356733992;     ~; 7.189; 7.313;     ~;     ~;B3V            ;  26;   0
1610;HD 76004                      ;*  ;08 51 50.0352157095 -44 09 03.355115063;     ~; 6.216; 6.350;     ~;     ~;B3V            ;  25;   0
1611;HD 75126                      ;** ;08 46 33.10070 -42 33 58.5507          ;     ~;     ~;     ~;     ~;     ~;B3III/IV       ;  23;   0
1612;HD 72515                      ;*  ;08 31 39.1939725664 -44 24 58.357600342; 8.44 ; 8.87 ; 8.74 ;     ~;     ~;B3III          ;  11;   0
1613;HD 72088                      ;*  ;08 29 12.6383506669 -44 53 05.516994717; 8.62 ; 9.10 ; 9.07 ;     ~;     ~;B3III/IV       ;  24;   0
1614;CD-44 4518                    ;*  ;08 33 09.1031581455 -45 10 53.111172431;     ~; 9.75 ; 9.51 ;     ~;     ~;B3             ;   7;   0
1615;CD-45 4313                    ;*  ;08 37 19.3234176613 -46 07 12.384277181;     ~;10.50 ;10.49 ;     ~;     ~;B3III          ;   5;   0
1616;HD 72127                      ;** ;08 29 27.48346 -44 43 29.3236          ; 4.04 ; 4.95 ; 5.15 ; 6.59 ;     ~;B3III/IV       ;  77;   0
1617;HD 74319                      ;*  ;08 41 34.9042607315 -44 59 30.882545197;     ~; 6.576; 6.685;     ~;     ~;B3V            ;  21;   1
1618;HD 72798                      ;*  ;08 33 01.8594903790 -45 45 10.452477032;     ~; 6.229; 6.354;     ~;     ~;B3III          ;  30;   0
1619;HD 72350                      ;*  ;08 30 39.2292330903 -44 44 14.344806104; 5.80 ; 6.26 ; 6.29 ;     ~;     ~;B3IV           ;  73;   1
1620;CPD-44 2831                   ;*  ;08 37 47.1403905638 -45 11 26.603351043;     ~;11.26 ;11.38 ;     ~;     ~;B3V            ;   2;   0
1621;HD 72537                      ;*  ;08 31 36.6957009261 -45 47 05.188819078;     ~; 6.87 ; 6.98 ;     ~;     ~;B3V            ;  20;   0
1622;HD 67341                      ;Be*;08 05 20.3033432620 -46 58 42.271602916; 5.33 ; 6.019; 6.159;     ~;     ~;B3III          ;  38;   0
1623;HD 68092                      ;*  ;08 08 51.2358710173 -47 10 27.682490676; 6.37 ; 7.07 ; 7.20 ;     ~;     ~;B3V            ;  17;   0
1624;V* NO Vel                     ;bL*;08 13 36.1533370747 -46 59 29.845770791; 4.32 ; 4.981; 5.127;     ~;     ~;B3III          ;  73;   0
1625;HD 68825                      ;*  ;08 12 10.9093533624 -45 51 11.110485005;     ~; 8.62 ; 8.73 ;     ~;     ~;B3V            ;   6;   0
1626;HD 67041                      ;*  ;08 03 56.0376019767 -47 48 56.918600653;     ~; 7.31 ; 7.41 ;     ~;     ~;B3III/IV       ;  10;   0
1627;HD 64318                      ;*  ;07 51 13.9732549456 -47 12 59.085900776; 5.71 ; 6.412; 6.521;     ~;     ~;B3IV/V         ;  22;   0
1628;HD 59618                      ;*  ;07 28 18.7686032001 -48 48 46.322702694;     ~; 7.98 ; 7.98 ;     ~;     ~;B3III          ;   8;   0
1629;HD 60575                      ;*  ;07 32 45.8237267129 -49 12 43.207308891;     ~; 8.62 ; 7.40 ;     ~;     ~;B3V            ;  17;   0
1630;HD 60753                      ;*  ;07 33 27.3190405062 -50 35 03.311425835; 6.02 ; 6.587; 6.680;     ~;     ~;B3IV           ;  71;   0
1631;HD 76566                      ;*  ;08 55 19.2022832188 -45 02 30.018078069; 5.47 ; 6.10 ; 6.26 ;     ~;     ~;B3IV           ;  62;   0
1632;HD 74773                      ;*  ;08 44 09.7087714297 -47 06 57.974785384;     ~; 7.112; 7.218;     ~;     ~;B3IV           ;  23;   0
1633;HD 73903                      ;Be*;08 38 58.8779192826 -46 13 37.550816733; 8.63 ; 9.19 ; 9.05 ;     ~;     ~;B3II           ;  22;   0
1634;CD-46 4695                    ;*  ;08 52 13.3277512834 -46 37 06.977438482;     ~;10.51 ;10.06 ;     ~;     ~;B3             ;   1;   0
1635;CD-45 4481                    ;*  ;08 44 46.2812618500 -46 04 31.908222130;10.29 ;10.68 ;10.60 ;     ~;     ~;B3V~           ;   1;   0
1636;HD 73589                      ;*iN;08 37 14.9737003391 -47 11 55.865854330;     ~; 8.89 ; 8.89 ;     ~;     ~;B3V            ;  16;   1
1637;HD 71823                      ;Be*;08 27 28.1592345153 -47 43 43.545035476; 8.22 ; 8.78 ; 8.82 ;     ~;     ~;B3Vn           ;  12;   0
1638;HD 72538                      ;*  ;08 31 30.9266435045 -47 54 48.713562205;     ~; 8.96 ; 9.01 ;     ~;     ~;B3III/IV       ;   3;   0
1639;HD 73478                      ;*  ;08 36 42.7481381330 -47 59 54.214238587;     ~; 7.265; 7.375;     ~;     ~;B3IV           ;  15;   0
1640;HD 74251                      ;*  ;08 41 01.5724168806 -48 04 02.922348003;     ~; 7.65 ; 7.74 ;     ~;     ~;B3IV/V         ;  32;   0
1641;HD 74530                      ;*  ;08 42 36.5456469576 -48 04 30.862126717; 8.048; 8.439; 8.504; 8.653; 8.600;B3IV/V         ;  15;   0
1642;HD 74580                      ;*  ;08 42 53.0632305800 -48 07 41.198966956; 8.165; 8.420; 8.444; 8.354; 8.428;B3V            ;  16;   0
1643;HD 74436                      ;*  ;08 42 07.55487 -48 14 40.7897          ; 7.952; 8.244; 9.827; 9.155; 8.171;B3V            ;  30;   1
1644;HD 74662                      ;*  ;08 43 18.8008528456 -48 20 42.901867030;     ~; 8.75 ; 8.84 ;     ~;     ~;B3V            ;  20;   0
1645;HD 74055                      ;*  ;08 39 42.3211206006 -48 36 01.900376220;     ~; 9.68 ; 9.62 ;     ~;     ~;B3V            ;   2;   0
1646;HD 70309                      ;*  ;08 19 05.5852564425 -48 11 52.263608076; 5.67 ; 6.30 ; 6.44 ;     ~;     ~;B3III          ;  40;   0
1647;HD 68478                      ;*  ;08 10 20.5699828546 -49 14 14.492440080; 5.65 ; 6.300; 6.447;     ~;     ~;B3III/IV       ;  45;   0
1648;HD 65038                      ;*  ;07 54 24.5102084682 -50 10 14.507738854; 6.7  ; 7.37 ; 7.49 ;     ~;     ~;B3IV           ;  20;   0
1649;HD 45057                      ;*  ;06 22 18.8328104426 -53 20 05.401611556; 6.16 ; 6.728; 6.855;     ~;     ~;B3V            ;  21;   0
1650;HD 80380                      ;*  ;09 17 59.7304246496 -45 38 10.593725830;     ~; 7.051; 7.191;     ~;     ~;B3IV           ;  14;   0
1651;HD 80279                      ;*  ;09 17 14.9261749128 -46 16 30.152649784;     ~; 9.80 ; 9.45 ;     ~;     ~;B3II/III       ;   6;   0
1652;HD 77769                      ;bC*;09 02 48.2085419167 -46 57 48.895321306;     ~; 9.48 ; 9.37 ;     ~;     ~;B3IV           ;   3;   0
1653;HD 78005                      ;V* ;09 04 05.7792542192 -47 26 29.212440445; 5.64 ; 6.290; 6.438;     ~;     ~;B3IV/V         ;  32;   0
1654;HD 76852                      ;*  ;08 56 56.8305319098 -49 04 21.618663842; 9.41 ; 9.80 ; 9.57 ;     ~;     ~;B3II           ;  12;   0
1655;HD 76005                      ;*  ;08 51 35.7734887082 -48 45 11.114579264;     ~; 9.24 ; 9.11 ;     ~;     ~;B3II           ;   3;   0
1656;CD-50 3547                    ;*  ;08 45 51.2312725640 -50 58 08.538310491;     ~;10.24 ; 9.90 ;     ~;     ~;B3V            ;   5;   0
1657;HD 73422                      ;*  ;08 36 15.5846570649 -49 19 58.176883326;     ~; 8.95 ; 8.88 ;     ~;     ~;B3III/IV       ;   2;   0
1658;HD 71696                      ;*  ;08 26 30.6324082088 -51 23 43.104269619;     ~; 8.87 ; 8.71 ;     ~;     ~;B3IV           ;   5;   0
1659;HD 72019                      ;*  ;08 28 15.7635643130 -51 46 13.389414210;     ~; 7.43 ; 7.44 ;     ~;     ~;B3IV           ;   9;   0
1660;HD 71510                      ;Be*;08 25 31.3259909573 -51 43 38.690211175;     ~; 5.01 ; 5.17 ;     ~;     ~;B3IV           ;  62;   0
1661;HD 70427                      ;*  ;08 19 33.5898014944 -52 20 20.817641489;     ~; 9.87 ; 9.73 ;     ~;     ~;B3IV/V         ;   6;   0
1662;* chi Car                     ;bC*;07 56 46.7232212143 -52 58 56.394323256; 2.64 ; 3.267; 3.431;     ~;     ~;B3IV           ; 136;   0
1663;HD 68371                      ;V* ;08 09 31.2210395890 -52 34 28.093603138;     ~; 7.213; 7.245;     ~;     ~;B3V            ;  14;   0
1664;HD 62663                      ;** ;07 42 11.6293083 -55 10 44.271124      ;     ~; 6.84 ; 6.93 ;     ~;     ~;B3V            ;   8;   0
1665;HD 62826                      ;*  ;07 42 51.2844214463 -55 18 46.231530080;     ~; 7.57 ; 7.64 ;     ~;     ~;B3V            ;  12;   0
1666;HD 41037                      ;*  ;05 58 59.0942809220 -58 16 07.747534600; 8.64 ; 9.30 ; 9.46 ;     ~;     ~;B3V            ;  12;   0
1667;HD 81347                      ;V* ;09 23 25.3687833407 -48 17 12.989102470; 5.52 ; 6.127; 6.264;     ~;     ~;B3IV           ;  33;   0
1668;HD 79072                      ;*  ;09 10 06.1671213994 -49 17 23.112585856;     ~; 6.893; 7.010;     ~;     ~;B3III          ;   8;   0
1669;HD 78290                      ;** ;09 05 30.5234323717 -50 17 12.623737445;     ~; 7.139; 7.256;     ~;     ~;B3IV           ;   8;   0
1670;HD 78357                      ;*  ;09 05 51.0662345946 -50 34 21.882924243;     ~;10.12 ; 9.78 ;     ~;     ~;B3II/III       ;   2;   0
1671;V* HY Vel                     ;SB*;08 42 25.3862731 -53 06 50.343091      ; 3.97 ; 4.655; 4.815;     ~;     ~;B3IV           ; 154;   0
1672;HD 76955                      ;*  ;08 57 12.5176466196 -52 42 09.779249704; 7.44 ; 8.01 ; 8.10 ;     ~;     ~;B3III          ;  14;   0
1673;HD 75068                      ;*  ;08 45 30.3772998619 -53 37 55.699380690;     ~; 9.16 ; 9.14 ;     ~;     ~;B3V            ;   8;   0
1674;HD 73105                      ;*  ;08 34 09.5865219801 -53 04 17.413425196;     ~; 6.670; 6.777;     ~;     ~;B3V            ;  20;   0
1675;HD 67954                      ;*  ;08 07 41.8577600803 -54 49 32.839046881;     ~; 8.19 ; 8.14 ;     ~;     ~;B3V            ;  14;   0
1676;V* V462 Car                   ;bL*;08 02 15.5339735587 -55 32 26.139921267;     ~; 6.66 ; 6.69 ;     ~;     ~;B3V(n)         ;  20;   0
1677;HD 62758                      ;*  ;07 42 10.2180307831 -58 37 51.304009770;     ~; 6.288; 6.389;     ~;     ~;B3V            ;  31;   0
1678;EC 05138-5914                 ;HB*;05 14 35.8952041570 -59 11 32.953449476;14.73 ;15.42 ;15.55 ;     ~;     ~;B3             ;   4;   0
1679;HD 28248                      ;*  ;04 24 06.9032546834 -57 15 11.378700436;     ~; 7.60 ; 7.52 ;     ~;     ~;B3V            ;  11;   0
1680;HD 85134                      ;*  ;09 48 27.8202857561 -48 20 59.240027022;     ~; 9.91 ; 9.77 ;     ~;     ~;B3III/IV       ;   2;   0
1681;HD 79278                      ;*  ;09 11 09.1883860843 -52 06 39.654243980; 7.53 ; 8.17 ; 8.29 ;     ~;     ~;B3IV/V         ;  11;   0
1682;HD 79367                      ;*  ;09 11 32.7915732656 -54 06 32.065152334;     ~; 8.75 ; 8.79 ;     ~;     ~;B3III          ;   4;   0
1683;HD 78931                      ;*  ;09 08 40.0778955538 -54 22 13.603578551;     ~; 7.31 ; 7.42 ;     ~;     ~;B3IV/V         ;   9;   0
1684;TD1 31190                     ;*  ;08 38 11.2 -55 44 05                   ;     ~;     ~; 9.5  ;     ~;     ~;B3             ;   0;   2
1685;* f Car                       ;Be*;08 46 42.5492831 -56 46 11.192208      ; 3.58 ; 4.31 ; 4.49 ; 4.59 ; 4.78 ;B3V(n)         ; 134;   0
1686;HD 66194                      ;Be*;07 58 50.5509056292 -60 49 28.055349036; 4.92 ; 5.72 ; 5.81 ; 5.77 ; 5.83 ;B3Vn           ; 118;   0
1687;CD-61 1774                    ;*  ;07 54 30.2733039034 -61 34 38.045810063;     ~; 9.56 ; 9.56 ;     ~;     ~;B3             ;   2;   0
1688;HD 88381                      ;*  ;10 10 18.7853324029 -47 33 05.768081251;     ~; 9.43 ; 9.56 ;     ~;     ~;B3II           ;   2;   0
1689;HD 88015                      ;*  ;10 07 35.7167115938 -48 15 38.949775048; 5.57 ; 6.232; 6.384;     ~;     ~;B3V            ;  21;   0
1690;HD 85777                      ;*  ;09 52 36.3488157572 -51 42 46.971625375;     ~; 7.37 ; 7.49 ;     ~;     ~;B3IV           ;   9;   0
1691;HD 84401                      ;*  ;09 43 25.6154955121 -51 56 26.395995508;     ~; 9.51 ; 9.43 ;     ~;     ~;B3III          ;   3;   0
1692;HD 298682                     ;*  ;09 49 37.4465989941 -51 52 21.026075030; 8.51 ; 9.87 ; 9.72 ; 9.58 ;     ~;B3             ;  16;   0
1693;HD 298632                     ;*  ;09 44 01.9226511653 -53 19 23.014119134;     ~; 9.75 ; 9.54 ;     ~;     ~;B3             ;   5;   0
1694;HD 300023                     ;Em*;09 29 01.3949103180 -54 26 00.833436526;     ~; 9.74 ; 9.76 ;     ~;     ~;B3             ;   4;   0
1695;HD 299961                     ;*  ;09 19 14.0166193971 -54 01 38.070293844;     ~; 9.93 ; 9.80 ;     ~;     ~;B3             ;   4;   0
1696;HD 80781                      ;*  ;09 19 32.4751618919 -55 11 11.293696347; 5.6  ; 6.171; 6.268;     ~;     ~;B3V            ;  46;   0
1697;HD 79421                      ;** ;09 11 32.71076 -57 58 06.2625          ; 5.82 ; 6.471; 6.604;     ~;     ~;B3V            ;  16;   1
1698;HD 269777                     ;s*b;05 34 18.4617816984 -67 18 13.710462690;     ~;11.05 ;11.06 ;     ~;     ~;B3Ia           ;  22;   0
1699;LHA 120-N 34C                 ;Em*;05 17 31.4356264291 -66 43 30.259610556;     ~;14.55 ;14.48 ;15.86 ;15.589;B3III[e]       ;   8;   0
1700;Cl* NGC 2004 KWBBE 622        ;*  ;05 30 36.223 -67 13 27.70              ;     ~;17.14 ;16.89 ;     ~;     ~;B3III          ;   4;   0
1701;Cl* NGC 2004 KWBBE 1196       ;*  ;05 30 50.893 -67 18 08.51              ;     ~;17.72 ;17.56 ;     ~;     ~;B3IV           ;   4;   0
1702;HD 271163                     ;*  ;05 18 51.7465681837 -65 41 22.426676020;11.187;11.6  ; 9.984;     ~;     ~;B3Ia           ;  28;   0
1703;BI 92                         ;*  ;05 10 41.5013687027 -66 45 22.169039841;13.722;14.524;14.478;     ~;14.432;B3V            ;   6;   0
1704;OGLE LMC518.22.006580         ;EB*;05 29 56.2389370439 -67 14 33.039399919;     ~;16.07 ;16.025;16.26 ;16.011;B3IV           ;   4;   0
1705;Cl* NGC 2004 MHF 131563       ;*  ;05 30 31.970 -67 08 58.80              ;     ~;16.72 ;16.46 ;     ~;     ~;B3V            ;   1;   0
1706;Cl* NGC 2004 MHF 144562       ;*  ;05 28 19.9375854037 -67 06 24.694516675;     ~;16.56 ;16.40 ;     ~;     ~;B3III          ;   2;   0
1707;SK -66 27                     ;s*b;04 56 23.4941494053 -66 29 52.091632203;11.099;11.832;11.779;     ~;     ~;B3Ia           ;  15;   0
1708;PGMW 3239                     ;*  ;04 57 04.6126606936 -66 24 22.519334006;14.076;14.523;14.696;     ~;14.727;B3III          ;   9;   0
1709;BI 45                         ;*  ;04 57 17.6856571456 -66 26 31.559039319;12.309;12.759;12.73 ;     ~;11.895;B3Iab          ;  12;   0
1710;* Q Vel                       ;*  ;10 08 56.2395143 -51 48 40.538708      ; 3.99 ; 4.711; 4.845;     ~;     ~;B3III/IV       ;  40;   0
1711;HD 87026                      ;*  ;10 00 58.5855600780 -50 28 39.735607910; 6.05 ; 6.748; 6.887;     ~;     ~;B3IV           ;  14;   0
1712;HD 297714                     ;*  ;09 58 00.8547792216 -50 49 23.913956883; 9.96 ;10.05 ; 9.86 ; 9.95 ;     ~;B3             ;   7;   0
1713;V* IV Vel                     ;bC*;09 57 10.9401205495 -52 38 19.609673607; 5.38 ; 5.991; 6.115;     ~;     ~;B3III          ;  47;   0
1714;WRAY 15-442                   ;Em*;09 47 55.1244134281 -56 37 07.754728934;     ~;12.19 ;11.91 ;     ~;     ~;B3             ;   2;   0
1715;HD 300108                     ;*  ;09 28 18.7824478610 -56 47 57.093275089;     ~; 9.63 ; 9.60 ;     ~;     ~;B3             ;   4;   0
1716;HD 269920                     ;s*b;05 38 42.4941754787 -69 23 09.124572455;10.839;11.295;11.65 ;     ~;11.301;B3Ia           ;  14;   0
1717;SK -69 172                    ;Em*;05 30 53.7698885862 -69 11 40.909896886;     ~;12.12 ;12.08 ;     ~;     ~;B3I            ;   3;   0
1718;CPD-69 402                    ;s*b;05 35 27.9799035534 -69 16 10.561668692;     ~;12.28 ;12.24 ;11.1  ;     ~;B3I            ; 279;   1
1719;CPD-69 491                    ;*  ;05 40 48.8051846198 -69 16 51.204137629;     ~;12.00 ;11.88 ;     ~;     ~;B3I            ;  10;   0
1720;CPD-69 448                    ;*  ;05 38 15.368 -69 04 03.51              ;     ~;13.06 ;12.84 ;     ~;     ~;B3Ib           ;   8;   0
1721;W61 7-27                      ;s*b;05 38 57.3147296670 -69 07 09.775903205;14.514;13.891;14.134;13.98 ;12.884;B3Ia           ;  19;   0
1722;RMC 148                       ;s*b;05 39 40.0712989156 -69 44 33.688853403;11.745;12.295;12.080;     ~;11.493;B3I(a)         ;  38;   0
1723;[RP2006] 174                  ;Em*;05 45 24.390 -69 50 09.80              ;     ~;16.809;     ~;16.322;     ~;B3V[e]         ;   2;   0
1724;[BE74] 329                    ;Em*;05 30 40.5962192832 -69 25 31.329799390;     ~;14.772;14.99 ;14.65 ;14.462;B3IIIe         ;   6;   0
1725;AL 290                        ;Em*;05 31 57.8768854021 -69 06 11.062093681;     ~;15.952;     ~;15.23 ;     ~;B3IIIe         ;   3;   0
1726;[HBC93] 256                   ;*  ;05 38 15.140 -69 04 01.18              ;     ~;14.28 ;14.35 ;     ~;     ~;B3Ib           ;   9;   0
1727;[RP2006] 775                  ;Y*O;05 32 44.263 -69 30 05.80              ;15.82 ;16.18 ;16.20 ;     ~;     ~;B3III[e]       ;   9;   0
1728;UCAC4 102-014876              ;Em*;05 36 43.6184704232 -69 36 44.904172990;14.103;14.872;14.778;14.450;14.683;B3III[e]       ;   5;   0
